,ID,PricePredicted
3957,1577,2232048.7658391665
3958,2035,1078860.5592262328
3959,3293,3664782.342260001
3960,2586,2857358.2284479993
3961,4153,1046386.1163409003
3962,2075,1535345.4928950004
3963,7579,4974570.37023
3964,12139,1559431.2400045234
3965,4255,1819194.12073
3966,1021,1344136.0105199993
3967,8549,2109578.7473499984
3968,2694,1058534.6562800664
3969,1026,1273066.1655695008
3970,12153,2637783.2556900014
3971,1334,2080739.9499700007
3972,12057,1381336.203186667
3973,1736,3385513.898496666
3974,6656,3653123.5637699976
3975,2944,1169357.253493334
3976,9586,1419395.6566476652
3977,8238,1663106.9675400003
3978,8769,1460421.4335420006
3979,1596,1821643.1114850002
3980,2099,1402055.9700933332
3981,945,1505806.858336333
3982,3604,1495004.2240820006
3983,4420,1799618.6242024982
3984,5477,2697284.2811399996
3985,1349,1341817.3856094999
3986,12615,3278699.9072299986
3987,12561,2346384.0940600014
3988,970,1135925.5147413337
3989,5352,3440871.028539998
3990,10750,1615927.6899700016
3991,2180,1027357.6999120001
3992,3178,2403864.836379999
3993,2088,1661916.4520116674
3994,2,4255459.304871667
3995,10324,2856663.180340001
3996,155,1174830.119028
3997,5724,2758542.830279999
3998,758,1672799.5445272657
3999,7228,2289239.470114999
4000,4889,3631704.2489333344
4001,11017,1968757.83968
4002,8304,2581988.350709999
4003,9480,2658743.20081
4004,2736,1466438.8929506668
4005,5121,1382861.7098700013
4006,5622,1802669.4660226672
4007,760,2029969.27469
4008,8687,2391664.3324999996
4009,3867,3673163.2170700007
4010,2411,2400240.5877699987
4011,4086,1733801.8237400015
4012,12400,1726981.236955
4013,6797,1274614.7751746655
4014,1034,1473268.141573334
4015,1783,2967586.910145001
4016,2753,1799601.9544139998
4017,1920,2004441.0519600008
4018,10888,1283802.6566440011
4019,12513,1627948.0733200004
4020,5594,1701429.884932406
4021,5812,1264362.7714099993
4022,5147,1874169.2808600003
4023,6057,2396663.837522498
4024,6220,2299237.449070001
4025,7145,2125897.160260001
4026,6356,2252736.2985499995
4027,7028,1588040.0082100013
4028,3140,778039.8928958832
4029,9098,2793571.154620002
4030,255,1619884.950734331
4031,280,910735.0071446076
4032,2385,2765203.461589998
4033,2943,4498658.965629998
4034,5517,2184191.74841
4035,1024,1366942.8013324
4036,103,2904881.064338333
4037,7912,2341370.2322499994
4038,2161,3056173.063744748
4039,8001,2540471.8085199976
4040,1260,1185685.7699816672
4041,3938,1279460.5480203338
4042,3880,2814429.5492650014
4043,1691,1175363.0734109995
4044,2982,3774282.7025400014
4045,426,1857238.561382498
4046,1168,1644947.8897866663
4047,966,2760319.0442799996
4048,883,1674784.1283673348
4049,12364,1204853.673269499
4050,4765,1089045.6093499998
4051,2079,2047311.5908899992
4052,7711,1739242.0909623336
4053,1775,1532368.8953440005
4054,12559,3281725.020189997
4055,2769,968675.4176106505
4056,2980,1239448.0657349988
4057,795,2853469.8126999997
4058,2822,1644084.6762449997
4059,6553,1869549.3112780005
4060,691,2538451.776554188
4061,760,2661359.3487199983
4062,963,1387804.5824099996
4063,1964,2056607.0987479999
4064,12886,4879650.8263599975
4065,9857,1538225.20319
4066,3880,1132897.1655719997
4067,12901,1968478.36882
4068,2717,2235725.295433
4069,10475,1427406.2905460019
4070,812,3711920.8516459996
4071,2926,1241661.7700339996
4072,10280,3425139.7207900006
4073,4843,2383060.2227399983
4074,1447,1196804.3093490007
4075,12175,1677763.4493065006
4076,708,1762031.89539
4077,2112,2613948.779956666
4078,7628,2326381.2677933346
4079,6669,2709467.4507899988
4080,3299,2694194.2372899987
4081,3524,1285000.2417995322
4082,210,4183534.9029599964
4083,4604,4545717.060360002
4084,1734,2025456.6497399989
4085,1047,2040582.47758
4086,5435,4603789.295119999
4087,4340,2771731.9946100004
4088,9920,3680032.057709996
4089,4132,1218928.8273699994
4090,3627,2188065.3906500004
4091,12031,2382149.295150834
4092,331,1636642.9466800005
4093,5684,3564732.1392
4094,7512,1974951.3717600005
4095,1890,1107322.3053989527
4096,12741,2725072.6535899984
4097,5317,4459877.873010006
4098,10892,1129609.950680501
4099,403,1917646.8982485712
4100,9796,1755973.5015899998
4101,3682,947020.7695684995
4102,3056,2627689.86435
4103,527,1827675.5185139996
4104,8068,1537484.128421501
4105,11102,1196236.7822899995
4106,2489,3445455.8250200003
4107,11036,2495693.7228599973
4108,3443,2030826.1687699992
4109,1341,1096684.0496029994
4110,4924,2145329.465492667
4111,1459,1224565.1567450005
4112,7003,1881495.8579300006
4113,618,2176611.5458816644
4114,11087,1624760.1122
4115,11465,1958983.983940001
4116,5074,1891066.6107700018
4117,1049,3091736.4518700005
4118,3275,1559964.0353740007
4119,12431,1881995.4475199995
4120,3135,1804809.8427509994
4121,11764,4823096.703899997
4122,1115,5899254.769119998
4123,853,1818419.7221776193
4124,12846,3505679.786290001
4125,1392,2905318.3146900004
4126,6219,1815321.1853551676
4127,1641,1221184.9765320001
4128,11296,1293181.1409300007
4129,1410,1243173.3543220009
4130,3080,972900.7760397497
4131,1540,1448402.9046000005
4132,5919,1511153.4856019998
4133,11965,2625939.7039146693
4134,11035,2827869.8643500004
4135,2132,1571134.8191800015
4136,10426,2852025.59805
4137,8958,1186387.5870745003
4138,3336,1957929.3443000005
4139,2343,6377204.736620001
4140,5038,4337045.024020002
4141,12628,2387425.042299998
4142,6753,2540627.6020200006
4143,3879,3075838.1005600006
4144,6410,2789897.0411200006
4145,12582,2669418.5063100024
4146,4774,1946147.5640399992
4147,5109,2624128.26392
4148,1493,1067404.8078393335
4149,4796,1603131.47032
4150,441,1508875.1315050009
4151,3568,1819546.4850399995
4152,4618,1533889.5458420005
4153,394,2612258.244339999
4154,9342,1467129.4108689995
4155,1552,5396118.2466899995
4156,570,1190336.7212516665
4157,3890,1088636.8666590475
4158,826,1008020.0873231654
4159,11067,2695021.206669999
4160,584,1185810.979960001
4161,12019,2526533.112490002
4162,9281,2005429.5409349983
4163,11258,1396178.3423296663
4164,1487,1345358.3642986908
4165,528,1776983.4929599992
4166,11928,2197874.0805199994
4167,6077,2140804.379089999
4168,2550,1587238.7939263324
4169,3568,2229094.3802500013
4170,3338,1284885.4232562496
4171,66,1863534.7902999988
4172,15,1968862.3927986666
4173,11762,2509792.2555800006
4174,3575,1482943.2763159997
4175,3633,1203991.4673689995
4176,5617,4000103.255789998
4177,2648,1928024.193764333
4178,9896,1040801.3605806662
4179,12666,2063360.7159999984
4180,9847,2479359.598589997
4181,1837,1017777.8947265341
4182,2471,2676466.9174275007
4183,1324,1906353.1989499992
4184,6309,2646933.99782
4185,3174,3383333.5680499994
4186,595,1096542.7510559997
4187,2108,1013679.2659979995
4188,743,2231095.948351999
4189,8693,1702320.9515200006
4190,685,1862625.1468400008
4191,1236,1107251.9339697508
4192,1552,2279229.280645833
4193,12822,3327429.4343799995
4194,2705,1237983.64305275
4195,6990,1723033.6375720003
4196,6901,2881392.0292200013
4197,9925,2878192.5090999985
4198,9067,4909801.740062505
4199,1383,1448783.6219499994
4200,6915,1911530.2107119989
4201,8686,2128403.918484998
4202,2396,997296.0325275003
4203,11469,1285883.3214700008
4204,496,1178329.7972690826
4205,2446,1734949.367215
4206,7705,2630736.2854599976
4207,11563,3789622.597979999
4208,11295,1500638.5177955
4209,1498,1324336.725544502
4210,1346,1715049.7002919996
4211,9337,1610304.5672678566
4212,1703,1874407.7736099989
4213,4957,1952501.5164999985
4214,10026,2161043.250789999
4215,1828,1058777.805409668
4216,3384,1215554.5672900004
4217,6888,2481177.6406966634
4218,2527,1261755.794128047
4219,1904,1807651.0402009543
4220,3311,1460231.3099400005
4221,3356,2985568.0785700013
4222,11689,2835151.9596200017
4223,5524,1868568.08135
4224,7838,2894023.535399999
4225,9162,3203577.272050002
4226,12446,2399400.0499599986
4227,8503,2792887.565760002
4228,11088,1808407.1403700009
4229,2584,1443926.7542499998
4230,2642,1695229.26881
4231,3579,1393367.5538714996
4232,5110,1454002.3375100002
4233,3301,3049624.613459998
4234,275,1098653.1430300013
4235,1466,1822773.9802100018
4236,12696,3429454.447490002
4237,6265,1090245.6258050003
4238,9401,3191372.0932600037
4239,835,2676780.4546500007
4240,9862,2673671.17408
4241,9614,3204158.5491800006
4242,12949,1875433.6561500025
4243,7498,3088334.4227800025
4244,11752,3471863.719049997
4245,878,1666396.1321800014
4246,8568,2209909.6803600006
4247,1360,2789193.06732
4248,2613,985716.713325001
4249,552,1485619.721582167
4250,1977,3022900.251196668
4251,12244,2334851.783900666
4252,451,1557692.5748653344
4253,1821,1229912.8600409993
4254,477,1952880.6924200004
4255,9419,1258664.6011033333
4256,8360,2351803.4571499997
4257,5421,2870131.577815001
4258,2276,3327934.8985720007
4259,601,1211147.3856033327
4260,6297,3770237.6122200005
4261,2735,2653746.902726
4262,1721,1458602.8212169998
4263,877,791061.5978153669
4264,3046,3069161.828712669
4265,8706,982281.5615223333
4266,6376,1284068.29887025
4267,6634,3239154.352570001
4268,699,2386901.8560800017
4269,480,2174912.629379334
4270,1170,1219456.6291259993
4271,2977,2290375.7338899984
4272,7983,2390374.1950400006
4273,791,2284728.004618001
4274,10277,1087445.220596
4275,6076,2496994.776139999
4276,2609,1882118.6331720245
4277,287,3259821.4414400016
4278,31,2196964.2415065025
4279,10323,3195736.3474200014
4280,626,850704.9796071666
4281,191,1686838.9969080717
4282,6591,3003956.387269999
4283,3522,1870129.652245831
4284,710,1570193.266027142
4285,5243,2296595.172499999
4286,510,1671696.4806267384
4287,661,686994.4605508839
4288,7100,1127853.9775699992
4289,747,1873158.4150033342
4290,6132,2429802.8444700013
4291,10174,2391972.0013499977
4292,5257,3051329.9185399995
4293,9163,1748798.4674800006
4294,12967,2458632.1023466643
4295,12860,2135308.2416099976
4296,2369,1831385.6604000002
4297,1329,2585769.2050883356
4298,11608,1083622.5555674
4299,657,4599427.858950003
4300,3482,962126.7652784999
4301,3045,1326276.1577709992
4302,920,1995551.62922
4303,3355,5500592.82082
4304,9723,3980226.232489997
4305,4517,4329553.494369999
4306,1674,1347525.214072
4307,11446,1551894.3916440008
4308,12117,3943703.435700003
4309,380,1503155.85347
4310,80,859873.327948999
4311,3058,1631305.4776963321
4312,2056,1756838.2126219643
4313,8551,2182092.373620001
4314,3248,3468580.9283400006
4315,5120,2495086.054199335
4316,3279,2072838.9213900003
4317,3714,920695.8437490001
4318,10336,3507491.9585000016
4319,2503,1257057.8031250006
4320,5104,2524182.0710100005
4321,5342,1225967.2671676665
4322,3308,1334126.8673199997
4323,1479,866434.7549430003
4324,2149,3904344.9421319976
4325,599,2827650.9942900008
4326,2430,1652486.6747874992
4327,4502,3568038.7719000005
4328,4299,1894541.8021159982
4329,1129,1498984.7724628586
4330,12330,2206749.213179333
4331,6352,2836734.157484167
4332,9633,4932113.786949998
4333,3881,2634072.4853800004
4334,3032,3814407.2155899964
4335,1326,3296603.6092999997
4336,4518,5708589.011089998
4337,8516,3247957.859172998
4338,4585,1407240.2319949982
4339,6245,4134543.1452833344
4340,6204,2632591.28621
4341,7320,2159045.753577
4342,8613,2141738.270094999
4343,2566,1300863.5773406664
4344,993,1347432.641707499
4345,10355,1870990.3365900004
4346,7234,3593701.4498999976
4347,1546,3006002.8623399967
4348,5214,3282503.374419996
4349,3049,1687162.2639933333
4350,3758,1588087.6233933333
4351,1193,1845995.7101520004
4352,9242,1643103.4024999996
4353,2592,1224368.6906279996
4354,2932,1305295.5498595003
4355,1046,949530.9438369998
4356,786,1071090.3592799995
4357,2990,1336478.0066480006
4358,11112,3466691.1287899995
4359,2393,1276158.999615501
4360,2806,2345803.639842997
4361,7345,1765560.7437500004
4362,3562,1685865.287548858
4363,3367,1735805.896019001
4364,8136,2662717.2221633326
4365,9117,2105739.5600800035
4366,1478,1392322.188109
4367,1336,811067.3173349996
4368,3187,3316010.653242665
4369,424,2397961.4369899994
4370,4183,2802483.1687024995
4371,5975,2546194.056480002
4372,1407,1645276.8644199981
4373,8039,2056236.4051800019
4374,3717,1114168.6568250002
4375,9326,1028398.226047318
4376,4955,803569.1820975005
4377,10098,2804796.270800001
4378,1374,1223708.684818168
4379,3351,4748094.354390003
4380,9321,1391367.6060474995
4381,9929,1716250.1324599993
4382,1371,2804355.776569999
4383,2427,1068860.269603
4384,7278,2590355.7772700004
4385,3036,1422275.2099250003
4386,3882,1728895.2937039998
4387,8254,1531328.5716900006
4388,12309,2589710.4027899997
4389,2721,1477131.7425690002
4390,2045,1700969.4374445006
4391,1143,3497674.954830001
4392,310,1712138.9789659986
4393,6489,905510.2018839995
4394,1723,3861233.4480766696
4395,8931,1688234.2168900005
4396,980,1579580.7035866668
4397,6263,1710309.0424399995
4398,1588,1932393.9395180014
4399,3975,2040739.5837624988
4400,10307,3457996.739719999
4401,5252,5065853.834319998
4402,2771,1472423.9632113324
4403,3554,1620726.6514641673
4404,2472,1500970.8246274993
4405,5625,1318677.2223496335
4406,3316,2494662.697989999
4407,11478,5235577.687309998
4408,7585,2985378.3361400003
4409,4064,1681746.9031030016
4410,5247,1452609.4889770004
4411,1631,3271149.893190001
4412,2512,1401081.9073400015
4413,1445,2604965.66891
4414,864,1992353.1415589997
4415,72,3062823.20599
4416,3418,2012201.4821400018
4417,10580,2525074.8253260003
4418,2133,1284560.161293332
4419,5448,3053737.4884200026
4420,11708,2454239.5317550017
4421,890,3733371.981880001
4422,11996,2809906.480077499
4423,7069,2399158.27186
4424,2765,2557714.6284999996
4425,10402,1242010.362541665
4426,4834,1897572.6435400012
4427,118,1282430.4287812493
4428,9329,1538411.8432400012
4429,2875,1465605.390554
4430,965,2381563.4791499986
4431,962,1039724.5868069981
4432,6617,2126510.55372
4433,6117,2500834.4450899996
4434,8654,1435970.2207499999
4435,4757,3166643.444650001
4436,10763,2759337.896175001
4437,7938,1493542.4217900005
4438,3271,1045915.0586029999
4439,403,2216793.4357376983
4440,10042,3225971.0058100014
4441,12907,1347095.7386080474
4442,6997,4188823.5827600006
4443,3164,1829935.58731
4444,8016,1991919.680299998
4445,9122,3608642.3723300006
4446,3170,2026277.760580001
4447,6842,2941724.8730839994
4448,3102,1972821.7864526673
4449,1933,1727892.914755322
4450,10857,2555869.371632714
4451,4106,4955130.731319997
4452,329,2865539.9248799984
4453,11931,1685595.1344599992
4454,797,1587989.6553299995
4455,11419,3441005.1728019984
4456,12280,1228506.4341156676
4457,9664,2494911.038399999
4458,413,3814665.219900668
4459,2787,1006783.7404799998
4460,52,1440355.6055434993
4461,8794,2594574.529354999
4462,4577,5277729.782599995
4463,993,1979960.7657040013
4464,2835,1327057.7920883338
4465,590,1547480.6154579995
4466,2941,2438499.6597339953
4467,3033,1157841.1427719984
4468,5485,1193480.9221339992
4469,1863,2107107.4432599964
4470,59,1835296.8676699973
4471,2780,1137330.581106
4472,5768,4183522.5698900037
4473,5494,2756721.565669998
4474,10605,1866729.918691665
4475,2021,1235351.900413917
4476,6279,1570193.266027142
4477,385,3250391.114705167
4478,2475,7108257.284299996
4479,517,1301042.763881167
4480,7929,2035348.2522199987
4481,8463,924176.42603
4482,10636,5780858.628320001
4483,6758,1818835.6710833323
4484,4886,4520248.033510006
4485,190,2268697.1333899987
4486,3582,3060433.8152200007
4487,2365,1740731.386088
4488,851,1585145.6819223335
4489,11003,1875743.705920002
4490,2973,1661210.0710366664
4491,3945,748954.6295210004
4492,1463,2395957.335680001
4493,12874,2468233.4125433327
4494,10268,1168031.0212602504
4495,1524,1358854.007314333
4496,1934,1464363.5809149998
4497,2083,2471294.766019
4498,1443,1895332.2100360002
4499,1755,1110317.0677615
4500,1375,1095734.1568015
4501,78,3177349.386090002
4502,1263,1906353.1989499992
4503,3674,1448905.418900548
4504,2864,2449781.8531099996
4505,26,1315813.2478632508
4506,1541,1073845.245250999
4507,7562,2361804.471510002
4508,2010,1390106.5726929996
4509,324,1909506.1741347625
4510,8655,2422343.1457699984
4511,4235,2069397.475600001
4512,111,1300566.6881289994
4513,771,1527261.9192233928
4514,1504,1194242.5027009991
4515,5525,3082510.189135003
4516,3972,3571236.804397
4517,2435,637671.9393453493
4518,304,2867575.8459499986
4519,685,1882680.9828108356
4520,2067,2534808.112409999
4521,10461,2984800.229354001
4522,525,958313.1396560004
4523,2276,4000848.3970166636
4524,4902,3124468.238339999
4525,10611,4770706.533939999
4526,2695,2244256.2616749983
4527,6585,1197461.1985803326
4528,538,1610261.9525869284
4529,3526,2338039.105979999
4530,7969,1853452.6039800008
4531,10261,2139933.1699200002
4532,8478,1606976.7299625
4533,9408,2579604.848660003
4534,2264,1172809.5862388331
4535,10631,1877351.06678
4536,3590,1832296.92655
4537,10798,1389744.8185339994
4538,2299,1336162.940587001
4539,4733,1651656.114696
4540,2877,1382030.9491260005
4541,1843,1289231.0185319998
4542,931,1521130.1468773317
4543,9838,1379342.9738499997
4544,12702,1618248.1974059995
4545,1289,2889728.4685100033
4546,9252,5413257.696690001
4547,11034,3009656.14911
4548,1816,887359.2738180001
4549,8344,1520125.970942
4550,6253,5940485.143179997
4551,7194,1759715.1702266666
4552,1910,2025456.6497399989
4553,4300,1299299.47176
4554,1593,1405023.4737307497
4555,2908,1254652.7900473336
4556,1482,1871512.8852817854
4557,1440,1236305.1875079991
4558,7517,2167707.9297335
4559,11645,2606006.7078799987
4560,6375,2380880.71778
4561,3971,2632087.4275375
4562,9552,2644016.5470900014
4563,11189,4649750.57105
4564,8265,2693071.717780002
4565,5624,1648369.8585336665
4566,3584,2214162.110100001
4567,7769,2131193.233411668
4568,972,1652283.6547646658
4569,5787,2535851.065710001
4570,3380,1457589.8631366664
4571,213,2792887.565760002
4572,7394,3816773.700170001
4573,2745,3080845.42881
4574,3562,2112464.3663300024
4575,11332,2724437.01804
4576,12505,3015796.28072
4577,4177,1729867.1604325015
4578,2660,2082900.305763333
4579,10823,1889654.6839500002
4580,2750,2747809.734279999
4581,631,1562955.7749516666
4582,2038,1953129.002915954
4583,84,2243726.493709999
4584,6626,2756048.7146199998
4585,12242,2667828.977679
4586,1322,1600754.1651700004
4587,6866,3115006.6401100024
4588,10834,2544368.221439999
4589,8283,2693442.9136116668
4590,6026,2552531.9827399985
4591,59,2000345.1196100002
4592,11995,1479740.1781700011
4593,3330,1357202.2328190014
4594,2316,1793527.712658
4595,6566,3981609.223299998
4596,497,1956726.4844666673
4597,3647,1238598.6205552872
4598,2909,1128691.9053260018
4599,2794,958153.875918
4600,3037,1046925.5618969998
4601,2390,1977511.5803543348
4602,10497,2354159.935749999
4603,11166,2588584.4838200025
4604,2627,1773729.589235998
4605,3784,2000229.5774249996
4606,508,2535924.0255775
4607,6943,2334397.1913600015
4608,12914,1806042.7457433336
4609,1554,4650310.574610004
4610,77,2659273.863885238
4611,867,1545145.4962917631
4612,1817,2558909.5528070484
4613,2572,1210043.936282665
4614,10890,1900429.6999850003
4615,10986,3032994.9695899994
4616,1975,1467396.314319999
4617,11756,1943964.0257200012
4618,1157,2342687.01088
4619,1631,1236623.4100679993
4620,428,1963657.768639999
4621,11145,4248518.725517996
4622,496,1926049.308104166
4623,5102,2722515.7153625004
4624,7819,3699524.37484
4625,2518,1848134.6367549994
4626,2475,1989191.1237600006
4627,7424,1186173.3931716671
4628,3219,1824409.6748125001
4629,2222,1723957.7969199996
4630,4727,6033096.531600006
4631,2279,977810.2281122993
4632,11770,4487922.929650001
4633,2665,1083064.4045009983
4634,12410,2844227.6494899993
4635,12,1661570.0174500004
4636,1217,1177002.6287915006
4637,5702,2797637.184640001
4638,3500,2879228.4432200002
4639,6763,3066208.40978
4640,5933,2205633.66257
4641,12971,2639580.69084
4642,8268,1307797.086293499
4643,943,2109478.6544938325
4644,508,2898967.9765499984
4645,3705,2306003.9860900003
4646,3647,2295670.00851
4647,8183,2657928.460210002
4648,3760,2324595.004729999
4649,4907,2542183.04726
4650,7350,3914704.620620002
4651,4154,2840376.5135199986
4652,216,1411409.672079214
4653,3480,3388192.712279998
4654,1729,1212769.4405899993
4655,1306,1692009.2065
4656,1591,1581419.3286700002
4657,10243,1579814.1137820005
4658,3626,1966921.9850999997
4659,2348,1885021.0077522872
4660,5248,2872697.7581800013
4661,9231,2294160.2428163304
4662,614,1857221.1000066656
4663,7436,2293975.050220001
4664,1228,1346744.9606146673
4665,7966,1344153.2952199995
4666,2245,1586598.4172900002
4667,2382,3420685.440179999
4668,7891,1670271.5693569991
4669,1075,1359484.227281333
4670,1473,1538308.9879083168
4671,49,1673137.191456668
4672,1027,2142168.097676666
4673,3848,3015302.9988300027
4674,2252,2286913.83928
4675,596,1845113.060253667
4676,4973,1307903.9323820001
4677,1786,865104.5732917328
4678,1264,1524934.9095635705
4679,596,999535.8170840002
4680,1888,1284524.0957471435
4681,7369,2000645.2656143336
4682,2235,1046603.7476258567
4683,2520,1171625.1403820005
4684,358,1346737.2263
4685,3430,998265.5952113664
4686,10161,3405698.90382
4687,10652,4609556.189589996
4688,11698,3553525.962449998
4689,730,1790884.6948491684
4690,1157,1095159.592489
4691,22,1140526.5665981667
4692,10409,1995242.805411669
4693,1850,5191862.4221699955
4694,1410,2109414.874230001
4695,2288,977278.3122743336
4696,1159,1041040.0062956664
4697,8056,2084701.6430700005
4698,10799,1520730.5270393342
4699,7745,1467747.0233499992
4700,1536,1064583.3201080004
4701,2975,1313230.1193400018
4702,12420,2797148.085019998
4703,2215,1004136.5975868511
4704,9125,2143060.5534608345
4705,12464,4321171.895630005
4706,12870,3162573.0993566634
4707,11231,1897794.1379899993
4708,3464,1618946.8560700004
4709,5965,1440182.0399700007
4710,2824,963247.4280229987
4711,7299,2794500.609844999
4712,8902,1981343.5408208338
4713,5799,2666633.658960001
4714,5943,2220497.08107
4715,10120,2759882.5024500024
4716,268,1664661.639519666
4717,5571,2058077.053563998
4718,1008,2744644.3801300013
4719,9708,938628.4055969996
4720,11214,1250016.7990740002
4721,12033,3217981.3179699983
4722,1701,1364673.0115000007
4723,5709,1835793.6224400005
4724,3434,2938669.5073600025
4725,7099,1583420.8049688577
4726,4223,3698924.2976066666
4727,73,1777238.1910261663
4728,6880,1050732.8189520002
4729,6741,1837171.4131300016
4730,4529,1939732.307435335
4731,1776,1284444.4739181665
4732,2483,4593626.954869995
4733,174,1688893.1343799988
4734,8584,3962276.048930835
4735,934,1240981.9061609998
4736,668,2375563.1129700034
4737,11819,2206029.6392399995
4738,1461,1851999.0012100001
4739,400,1552721.0985273332
4740,276,1285845.0733614978
4741,1333,2725084.49632
4742,1694,5061125.34052
4743,10603,1865243.6187600002
4744,4006,5910608.704040005
4745,11172,2760396.896840002
4746,10717,2883176.095980001
4747,4493,1142643.0693939992
4748,8349,3243023.5915000006
4749,10707,3927743.541019998
4750,2163,1360783.2868680009
4751,2160,2524207.562179998
4752,5138,2285773.910179999
4753,761,1127985.4427210004
4754,707,2123340.2515000002
4755,2703,3253881.272478003
4756,11801,1304012.0788134767
4757,3283,1323391.7098040008
4758,1628,1968198.0331503341
4759,9866,2448539.5400605
4760,3329,2200676.223499998
4761,10053,1905898.6453906656
4762,1000,2606627.399788335
4763,533,2664151.2234608345
4764,6928,1808597.443005
4765,1391,2455291.75483
4766,616,1532603.6298402366
4767,141,1578272.925825001
4768,9885,2533476.3722550003
4769,9244,1595077.876280001
4770,8566,2457157.520989998
4771,2902,1138191.6705192514
4772,1532,2361804.471510002
4773,2870,1878412.547495
4774,858,2228082.1191300005
4775,7574,2364634.24858
4776,4550,1615927.6899700016
4777,2909,2811613.9707299997
4778,631,3677836.3867999953
4779,12053,1292639.0055735
4780,8243,2303884.080649999
4781,6795,3475603.428799999
4782,287,2275595.570279999
4783,7337,2096187.3961041674
4784,9494,1746721.4953309996
4785,7104,1983035.664354167
4786,11251,1541580.6185840003
4787,4030,1385481.4968144
4788,15,1229160.7588419998
4789,498,2857435.0537900017
4790,11199,1870934.7738025
4791,3400,1605999.862517
4792,3921,2042527.3543399987
4793,6328,3217365.070780002
4794,2762,2761812.4258500016
4795,3194,1328745.7322273345
4796,11161,3325577.609730001
4797,183,1469398.9425599992
4798,2034,1597214.388103166
4799,829,1076952.347582999
4800,11976,2080736.833620001
4801,5054,3391393.585540001
4802,2995,2686273.2580309995
4803,12743,1541784.9384759986
4804,6685,2910083.348719999
4805,1872,1227442.3643260004
4806,4088,3979948.80059
4807,4978,2591948.7335500033
4808,6437,1789533.3883628317
4809,1489,2188956.8650999996
4810,2308,3088504.8731509987
4811,12616,2120235.1104219994
4812,2933,2387570.5369391646
4813,2614,1102782.7672545332
4814,694,1605388.8154299995
4815,108,1127795.6889891436
4816,3616,1334067.254350002
4817,2942,1578249.7765600018
4818,1843,2023872.406634667
4819,1798,774334.5017419163
4820,6772,2200514.5943200006
4821,9544,2740590.3731300007
4822,12663,2467300.448640002
4823,7886,1109406.082932
4824,4083,2985378.3361400003
4825,1516,1395723.5993983343
4826,9130,2089836.5352600012
4827,1139,1635370.357596669
4828,11504,7913466.533049992
4829,1950,1503722.6643599984
4830,8293,2339249.96937
4831,1663,2863851.223664001
4832,10818,2524088.5896300008
4833,2580,1805311.5255546654
4834,3210,1089284.3507695168
4835,10800,2128751.7490128563
4836,10353,2111019.1368
4837,2092,1032666.5592889328
4838,359,1094928.8985639988
4839,5025,1931526.4650303342
4840,6851,2949402.92443
4841,10060,1276015.6139540006
4842,3940,1647740.135009999
4843,161,1888331.4090697137
4844,648,3007426.04123
4845,1715,3138436.9331662683
4846,6021,1739056.3044698325
4847,1701,1420900.1064380002
4848,3953,2761991.37666
4849,2542,1495904.9354238333
4850,509,1461399.9292650006
4851,821,2911510.9726966675
4852,4283,2383995.1880199993
4853,348,1663452.766319999
4854,12348,1203581.2776592015
4855,11674,1972307.6960900035
4856,2511,1645556.325968999
4857,3664,1407042.3621600007
4858,959,1136776.0301979997
4859,8767,1379634.9145199994
4860,1002,935844.6463867497
4861,773,1794417.4418616674
4862,1431,1336134.224823333
4863,9166,1421694.2549700006
4864,2252,1758977.4746179993
4865,7631,3307638.2361900005
4866,3242,1315545.6630749982
4867,137,1642408.9741219175
4868,6920,1470446.081680001
4869,5510,2884304.6413800013
4870,2509,1275643.7862875613
4871,6881,2627374.8873299975
4872,8247,2930909.8977299985
4873,10932,3848160.7339400034
4874,8524,1849299.261779999
4875,6304,3090506.5281100003
4876,742,2336359.0569100017
4877,1317,1617856.500400002
4878,3235,1167088.9080839998
4879,10181,2071339.8328240006
4880,3535,1618003.0424100005
4881,1693,1557903.2521200003
4882,2254,1155400.9112390005
4883,11696,2671462.38684
4884,7399,1497096.2086058345
4885,7770,3891989.9122499987
4886,5263,3087650.254389999
4887,483,1009963.5823409499
4888,4378,3876583.5171600003
4889,7255,1872390.4645999996
4890,3260,2772255.0731849996
4891,7518,2110415.711353666
4892,3093,1969224.8310049998
4893,5493,1280642.2014059997
4894,958,909083.9590731341
4895,2476,2472400.0485600033
4896,11851,1052669.226151001
4897,5834,1741171.0115099996
4898,1130,1432380.7609520014
4899,7459,1046270.4761219997
4900,10248,2115727.794319999
4901,2466,2124104.6540859994
4902,10257,5985555.14403
4903,9364,3324459.890240001
4904,3089,6863141.555916667
4905,1566,954685.6972229995
4906,9518,1452025.76867
4907,12035,1207158.6794619984
4908,2490,1434366.0617666668
4909,2983,1612385.2111254998
4910,2356,1550547.1300420004
4911,2545,1234768.0592610012
4912,3312,1851345.9113800004
4913,1117,1221396.6894449992
4914,23,1466840.3634420007
4915,1087,1353374.766905
4916,6386,1064781.7285355004
4917,7470,1649870.7962100012
4918,1757,2782756.446979998
4919,9056,1169191.6135239995
4920,8483,1726003.5924200001
4921,2391,4279967.872740001
4922,35,1851703.7608800011
4923,5355,4465937.489530001
4924,9759,1720427.882166998
4925,1304,2539069.670548332
4926,3886,1203069.1165899993
4927,6818,1966887.362599999
4928,2124,2006417.5062899997
4929,249,2800139.422799999
4930,12953,2331767.6845799987
4931,630,2088351.9732354984
